Cuntrycd,Stkcd,Stknme,Conme,,Prefix
10,002222,福晶科技,福建福晶科技股份有限公司,,szsme
10,002223,鱼跃医疗,江苏鱼跃医疗设备股份有限公司,,szsme
10,002224,三力士,三力士股份有限公司,,szsme
10,002225,濮耐股份,濮阳濮耐高温材料(集团)股份有限公司,,szsme
10,002226,江南化工,安徽江南化工股份有限公司,,szsme
10,002227,奥特迅,深圳奥特迅电力设备股份有限公司,,szsme
10,002228,合兴包装,厦门合兴包装印刷股份有限公司,,szsme
10,002229,鸿博股份,鸿博股份有限公司,,szsme
10,002230,科大讯飞,科大讯飞股份有限公司,,szsme
10,002231,奥维通信,奥维通信股份有限公司,,szsme
10,002232,启明信息,启明信息技术股份有限公司,,szsme
10,002233,塔牌集团,广东塔牌集团股份有限公司,,szsme
10,002234,民和股份,山东民和牧业股份有限公司,,szsme
10,002235,安妮股份,厦门安妮股份有限公司,,szsme
10,002236,大华股份,浙江大华技术股份有限公司,,szsme
10,002237,恒邦股份,山东恒邦冶炼股份有限公司,,szsme
10,002238,天威视讯,深圳市天威视讯股份有限公司,,szsme
10,002239,奥特佳,奥特佳新能源科技股份有限公司,,szsme
10,002240,威华股份,广东威华股份有限公司,,szsme
10,002241,歌尔股份,歌尔股份有限公司,,szsme
10,002242,九阳股份,九阳股份有限公司,,szsme
10,002243,通产丽星,深圳市通产丽星股份有限公司,,szsme
10,002244,滨江集团,杭州滨江房产集团股份有限公司,,szsme
10,002245,澳洋顺昌,江苏澳洋顺昌股份有限公司,,szsme
10,002246,北化股份,四川北方硝化棉股份有限公司,,szsme
10,002247,帝龙新材,浙江帝龙新材料股份有限公司,,szsme
10,002248,华东数控,威海华东数控股份有限公司,,szsme
10,002249,大洋电机,中山大洋电机股份有限公司,,szsme
10,002250,联化科技,联化科技股份有限公司,,szsme
10,002251,步步高,步步高商业连锁股份有限公司,,szsme
10,002252,上海莱士,上海莱士血液制品股份有限公司,,szsme
10,002253,川大智胜,四川川大智胜软件股份有限公司,,szsme
10,002254,泰和新材,烟台泰和新材料股份有限公司,,szsme
10,002255,海陆重工,苏州海陆重工股份有限公司,,szsme
10,002256,彩虹精化,深圳市彩虹精细化工股份有限公司,,szsme
10,002258,利尔化学,利尔化学股份有限公司,,szsme
10,002259,升达林业,四川升达林业产业股份有限公司,,szsme
10,002260,德奥通航,德奥通用航空股份有限公司,,szsme
10,002261,拓维信息,拓维信息系统股份有限公司,,szsme
10,002262,恩华药业,江苏恩华药业股份有限公司,,szsme
10,002263,大东南,浙江大东南股份有限公司,,szsme
10,002264,新华都,新华都购物广场股份有限公司,,szsme
10,002265,西仪股份,云南西仪工业股份有限公司,,szsme
10,002266,浙富控股,浙富控股集团股份有限公司,,szsme
10,002267,陕天然气,陕西省天然气股份有限公司,,szsme
10,002268,卫士通,成都卫士通信息产业股份有限公司,,szsme
10,002269,美邦服饰,上海美特斯邦威服饰股份有限公司,,szsme
10,002270,华明装备,华明电力装备股份有限公司,,szsme
10,002271,东方雨虹,北京东方雨虹防水技术股份有限公司,,szsme
10,002272,川润股份,四川川润股份有限公司,,szsme
10,002273,水晶光电,浙江水晶光电科技股份有限公司,,szsme
10,002274,华昌化工,江苏华昌化工股份有限公司,,szsme
10,002275,桂林三金,桂林三金药业股份有限公司,,szsme
10,002276,万马股份,浙江万马股份有限公司,,szsme
10,002277,友阿股份,湖南友谊阿波罗商业股份有限公司,,szsme
10,002278,神开股份,上海神开石油化工装备股份有限公司,,szsme
10,002279,久其软件,北京久其软件股份有限公司,,szsme
10,002280,联络互动,杭州联络互动信息科技股份有限公司,,szsme
10,002281,光迅科技,武汉光迅科技股份有限公司,,szsme
10,002282,博深工具,博深工具股份有限公司,,szsme
10,002283,天润曲轴,天润曲轴股份有限公司,,szsme
10,002284,亚太股份,浙江亚太机电股份有限公司,,szsme
10,002285,世联行,深圳世联行地产顾问股份有限公司,,szsme
10,002286,保龄宝,保龄宝生物股份有限公司,,szsme
10,002287,奇正藏药,西藏奇正藏药股份有限公司,,szsme
10,002288,超华科技,广东超华科技股份有限公司,,szsme
10,002289,*ST 宇顺,深圳市宇顺电子股份有限公司,,szsme
10,002290,禾盛新材,苏州禾盛新型材料股份有限公司,,szsme
10,002291,星期六,星期六股份有限公司,,szsme
10,002292,奥飞娱乐,奥飞娱乐股份有限公司,,szsme
10,002293,罗莱生活,罗莱生活科技股份有限公司,,szsme
10,002294,信立泰,深圳信立泰药业股份有限公司,,szsme
10,002295,精艺股份,广东精艺金属股份有限公司,,szsme
10,002296,辉煌科技,河南辉煌科技股份有限公司,,szsme
10,002297,博云新材,湖南博云新材料股份有限公司,,szsme
10,002298,中电鑫龙,安徽中电兴发与鑫龙科技股份有限公司,,szsme
10,002299,圣农发展,福建圣农发展股份有限公司,,szsme
10,002300,太阳电缆,福建南平太阳电缆股份有限公司,,szsme
10,002301,齐心集团,深圳齐心集团股份有限公司,,szsme
10,002302,西部建设,中建西部建设股份有限公司,,szsme
10,002303,美盈森,美盈森集团股份有限公司,,szsme
10,002304,洋河股份,江苏洋河酒厂股份有限公司,,szsme
10,002305,南国置业,南国置业股份有限公司,,szsme
10,002306,中科云网,中科云网科技集团股份有限公司,,szsme
10,002307,北新路桥,新疆北新路桥集团股份有限公司,,szsme
10,002308,威创股份,广东威创视讯科技股份有限公司,,szsme
10,002309,中利科技,中利科技集团股份有限公司,,szsme
10,002310,东方园林,北京东方园林生态股份有限公司,,szsme
10,002311,海大集团,广东海大集团股份有限公司,,szsme
10,002312,三泰控股,成都三泰控股集团股份有限公司,,szsme
10,002313,日海通讯,深圳日海通讯技术股份有限公司,,szsme
10,002314,南山控股,深圳市新南山控股(集团)股份有限公司,,szsme
10,002315,焦点科技,焦点科技股份有限公司,,szsme
10,002316,键桥通讯,深圳键桥通讯技术股份有限公司,,szsme
10,002317,众生药业,广东众生药业股份有限公司,,szsme
10,002318,久立特材,浙江久立特材科技股份有限公司,,szsme
10,002319,乐通股份,珠海市乐通化工股份有限公司,,szsme
10,002320,海峡股份,海南海峡航运股份有限公司,,szsme
10,002321,华英农业,河南华英农业发展股份有限公司,,szsme
10,002322,理工环科,宁波理工环境能源科技股份有限公司,,szsme
10,002323,雅百特,江苏雅百特科技股份有限公司,,szsme
10,002324,普利特,上海普利特复合材料股份有限公司,,szsme
10,002325,洪涛股份,深圳市洪涛装饰股份有限公司,,szsme
10,002326,永太科技,浙江永太科技股份有限公司,,szsme
10,002327,富安娜,深圳市富安娜家居用品股份有限公司,,szsme
10,002328,新朋股份,上海新朋实业股份有限公司,,szsme
10,002329,皇氏集团,皇氏集团股份有限公司,,szsme
10,002330,得利斯,山东得利斯食品股份有限公司,,szsme
10,002331,皖通科技,安徽皖通科技股份有限公司,,szsme
10,002332,仙琚制药,浙江仙琚制药股份有限公司,,szsme
10,002333,罗普斯金,苏州罗普斯金铝业股份有限公司,,szsme
10,002334,英威腾,深圳市英威腾电气股份有限公司,,szsme
10,002335,科华恒盛,厦门科华恒盛股份有限公司,,szsme
10,002336,*ST 人乐,人人乐连锁商业集团股份有限公司,,szsme
10,002337,赛象科技,天津赛象科技股份有限公司,,szsme
10,002338,奥普光电,长春奥普光电技术股份有限公司,,szsme
10,002339,积成电子,积成电子股份有限公司,,szsme
10,002340,格林美,格林美股份有限公司,,szsme
10,002341,新纶科技,深圳市新纶科技股份有限公司,,szsme
10,002342,巨力索具,巨力索具股份有限公司,,szsme
10,002343,慈文传媒,慈文传媒股份有限公司,,szsme
10,002344,海宁皮城,海宁中国皮革城股份有限公司,,szsme
10,002345,潮宏基,广东潮宏基实业股份有限公司,,szsme
10,002346,柘中股份,上海柘中集团股份有限公司,,szsme
10,002347,泰尔重工,泰尔重工股份有限公司,,szsme
10,002348,高乐股份,广东高乐玩具股份有限公司,,szsme
10,002349,精华制药,精华制药集团股份有限公司,,szsme
10,002350,北京科锐,北京科锐配电自动化股份有限公司,,szsme
10,002351,漫步者,深圳市漫步者科技股份有限公司,,szsme
10,002352,鼎泰新材,马鞍山鼎泰稀土新材料股份有限公司,,szsme
10,002353,杰瑞股份,烟台杰瑞石油服务集团股份有限公司,,szsme
10,002354,天神娱乐,大连天神娱乐股份有限公司,,szsme
10,002355,兴民智通,兴民智通(集团)股份有限公司,,szsme
10,002356,赫美集团,深圳赫美集团股份有限公司,,szsme
10,002357,富临运业,四川富临运业集团股份有限公司,,szsme
10,002358,森源电气,河南森源电气股份有限公司,,szsme
10,002359,齐星铁塔,山东齐星铁塔科技股份有限公司,,szsme
10,002360,同德化工,山西同德化工股份有限公司,,szsme
10,002361,神剑股份,安徽神剑新材料股份有限公司,,szsme
10,002362,汉王科技,汉王科技股份有限公司,,szsme
10,002363,隆基机械,山东隆基机械股份有限公司,,szsme
10,002364,中恒电气,杭州中恒电气股份有限公司,,szsme
10,002365,永安药业,潜江永安药业股份有限公司,,szsme
10,002366,台海核电,台海玛努尔核电设备股份有限公司,,szsme
10,002367,康力电梯,康力电梯股份有限公司,,szsme
10,002368,太极股份,太极计算机股份有限公司,,szsme
10,002369,卓翼科技,深圳市卓翼科技股份有限公司,,szsme
10,002370,亚太药业,浙江亚太药业股份有限公司,,szsme
10,002371,七星电子,北京七星华创电子股份有限公司,,szsme
10,002372,伟星新材,浙江伟星新型建材股份有限公司,,szsme
10,002373,千方科技,北京千方科技股份有限公司,,szsme
10,002374,丽鹏股份,山东丽鹏股份有限公司,,szsme
10,002375,亚厦股份,浙江亚厦装饰股份有限公司,,szsme
10,002376,新北洋,山东新北洋信息技术股份有限公司,,szsme
10,002377,国创高新,湖北国创高新材料股份有限公司,,szsme
10,002378,章源钨业,崇义章源钨业股份有限公司,,szsme
10,002379,*ST 鲁丰,鲁丰环保科技股份有限公司,,szsme
10,002380,科远股份,南京科远自动化集团股份有限公司,,szsme
10,002381,双箭股份,浙江双箭橡胶股份有限公司,,szsme
10,002382,蓝帆医疗,蓝帆医疗股份有限公司,,szsme
10,002383,合众思壮,北京合众思壮科技股份有限公司,,szsme
10,002384,东山精密,苏州东山精密制造股份有限公司,,szsme
10,002385,大北农,北京大北农科技集团股份有限公司,,szsme
10,002386,天原集团,宜宾天原集团股份有限公司,,szsme
10,002387,黑牛食品,黑牛食品股份有限公司,,szsme
10,002388,新亚制程,深圳市新亚电子制程股份有限公司,,szsme
10,002389,南洋科技,浙江南洋科技股份有限公司,,szsme
10,002390,信邦制药,贵州信邦制药股份有限公司,,szsme
10,002391,长青股份,江苏长青农化股份有限公司,,szsme
10,002392,北京利尔,北京利尔高温材料股份有限公司,,szsme
10,002393,力生制药,天津力生制药股份有限公司,,szsme
10,002394,联发股份,江苏联发纺织股份有限公司,,szsme
10,002395,双象股份,无锡双象超纤材料股份有限公司,,szsme
10,002396,星网锐捷,福建星网锐捷通讯股份有限公司,,szsme
10,002397,梦洁股份,湖南梦洁家纺股份有限公司,,szsme
10,002398,建研集团,厦门市建筑科学研究院集团股份有限公司,,szsme
10,002399,海普瑞,深圳市海普瑞药业股份有限公司,,szsme
10,002400,省广股份,广东省广告集团股份有限公司,,szsme
10,002401,中海科技,中海网络科技股份有限公司,,szsme
10,002402,和而泰,深圳和而泰智能控制股份有限公司,,szsme
10,002403,爱仕达,浙江爱仕达电器股份有限公司,,szsme
10,002404,嘉欣丝绸,浙江嘉欣丝绸股份有限公司,,szsme
10,002405,四维图新,北京四维图新科技股份有限公司,,szsme
10,002406,远东传动,许昌远东传动轴股份有限公司,,szsme
10,002407,多氟多,多氟多化工股份有限公司,,szsme
10,002408,齐翔腾达,淄博齐翔腾达化工股份有限公司,,szsme
10,002409,雅克科技,江苏雅克科技股份有限公司,,szsme
10,002410,广联达,广联达科技股份有限公司,,szsme
10,002411,必康股份,江苏必康制药股份有限公司,,szsme
10,002412,汉森制药,湖南汉森制药股份有限公司,,szsme
10,002413,雷科防务,江苏雷科防务科技股份有限公司,,szsme
10,002414,高德红外,武汉高德红外股份有限公司,,szsme
10,002415,海康威视,杭州海康威视数字技术股份有限公司,,szsme
10,002416,爱施德,深圳市爱施德股份有限公司,,szsme
10,002417,三元达,福建三元达通讯股份有限公司,,szsme
10,002418,康盛股份,浙江康盛股份有限公司,,szsme
10,002419,天虹商场,天虹商场股份有限公司,,szsme
10,002420,毅昌股份,广州毅昌科技股份有限公司,,szsme
10,002421,达实智能,深圳达实智能股份有限公司,,szsme
10,002422,科伦药业,四川科伦药业股份有限公司,,szsme
10,002423,*ST 中特,中原特钢股份有限公司,,szsme
10,002424,贵州百灵,贵州百灵企业集团制药股份有限公司,,szsme
10,002425,凯撒股份,凯撒(中国)股份有限公司,,szsme
10,002426,胜利精密,苏州胜利精密制造科技股份有限公司,,szsme
10,002427,尤夫股份,浙江尤夫高新纤维股份有限公司,,szsme
10,002428,云南锗业,云南临沧鑫圆锗业股份有限公司,,szsme
10,002429,兆驰股份,深圳市兆驰股份有限公司,,szsme
10,002430,杭氧股份,杭州杭氧股份有限公司,,szsme
10,002431,棕榈股份,棕榈生态城镇发展股份有限公司,,szsme
10,002432,九安医疗,天津九安医疗电子股份有限公司,,szsme
10,002433,太安堂,广东太安堂药业股份有限公司,,szsme
10,002434,万里扬,浙江万里扬股份有限公司,,szsme
10,002435,长江润发,长江润发机械股份有限公司,,szsme
10,002436,兴森科技,深圳市兴森快捷电路科技股份有限公司,,szsme
10,002437,誉衡药业,哈尔滨誉衡药业股份有限公司,,szsme
10,002438,江苏神通,江苏神通阀门股份有限公司,,szsme
10,002439,启明星辰,启明星辰信息技术集团股份有限公司,,szsme
10,002440,闰土股份,浙江闰土股份有限公司,,szsme
10,002441,众业达,众业达电气股份有限公司,,szsme
10,002442,龙星化工,龙星化工股份有限公司,,szsme
10,002443,金洲管道,浙江金洲管道科技股份有限公司,,szsme
10,002444,巨星科技,杭州巨星科技股份有限公司,,szsme
10,002445,中南文化,中南红文化集团股份有限公司,,szsme
10,002446,盛路通信,广东盛路通信科技股份有限公司,,szsme
10,002447,壹桥海参,大连壹桥海参股份有限公司,,szsme
10,002448,中原内配,中原内配集团股份有限公司,,szsme
10,002449,国星光电,佛山市国星光电股份有限公司,,szsme
10,002450,康得新,康得新复合材料集团股份有限公司,,szsme
10,002451,摩恩电气,上海摩恩电气股份有限公司,,szsme
10,002452,长高集团,湖南长高高压开关集团股份公司,,szsme
10,002453,天马精化,苏州天马精细化学品股份有限公司,,szsme
10,002454,松芝股份,上海加冷松芝汽车空调股份有限公司,,szsme
10,002455,百川股份,无锡百川化工股份有限公司,,szsme
10,002456,欧菲光,深圳欧菲光科技股份有限公司,,szsme
10,002457,青龙管业,宁夏青龙管业股份有限公司,,szsme
10,002458,益生股份,山东益生种畜禽股份有限公司,,szsme
10,002459,天业通联,秦皇岛天业通联重工股份有限公司,,szsme
10,002460,赣锋锂业,江西赣锋锂业股份有限公司,,szsme
10,002461,珠江啤酒,广州珠江啤酒股份有限公司,,szsme
10,002462,嘉事堂,嘉事堂药业股份有限公司,,szsme
10,002463,沪电股份,沪士电子股份有限公司,,szsme
10,002464,金利科技,昆山金利表面材料应用科技股份有限公司,,szsme
10,002465,海格通信,广州海格通信集团股份有限公司,,szsme
10,002466,天齐锂业,天齐锂业股份有限公司,,szsme
10,002467,二六三,二六三网络通信股份有限公司,,szsme
10,002468,艾迪西,浙江艾迪西流体控制股份有限公司,,szsme
10,002469,三维工程,山东三维石化工程股份有限公司,,szsme
10,002470,金正大,金正大生态工程集团股份有限公司,,szsme
10,002471,中超控股,江苏中超控股股份有限公司,,szsme
10,002472,双环传动,浙江双环传动机械股份有限公司,,szsme
10,002473,圣莱达,宁波圣莱达电器股份有限公司,,szsme
10,002474,榕基软件,福建榕基软件股份有限公司,,szsme
10,002475,立讯精密,立讯精密工业股份有限公司,,szsme
10,002476,宝莫股份,山东宝莫生物化工股份有限公司,,szsme
10,002477,雏鹰农牧,雏鹰农牧集团股份有限公司,,szsme
10,002478,常宝股份,江苏常宝钢管股份有限公司,,szsme
10,002479,富春环保,浙江富春江环保热电股份有限公司,,szsme
10,002480,新筑股份,成都市新筑路桥机械股份有限公司,,szsme
10,002481,双塔食品,烟台双塔食品股份有限公司,,szsme
10,002482,广田集团,深圳广田集团股份有限公司,,szsme
10,002483,润邦股份,江苏润邦重工股份有限公司,,szsme
10,002484,江海股份,南通江海电容器股份有限公司,,szsme
10,002485,希努尔,希努尔男装股份有限公司,,szsme
10,002486,嘉麟杰,上海嘉麟杰纺织品股份有限公司,,szsme
10,002487,大金重工,辽宁大金重工股份有限公司,,szsme
10,002488,金固股份,浙江金固股份有限公司,,szsme
10,002489,浙江永强,浙江永强集团股份有限公司,,szsme
10,002490,山东墨龙,山东墨龙石油机械股份有限公司,,szsme
10,002491,通鼎互联,通鼎互联信息股份有限公司,,szsme
10,002492,恒基达鑫,珠海恒基达鑫国际化工仓储股份有限公司,,szsme
10,002493,荣盛石化,荣盛石化股份有限公司,,szsme
10,002494,华斯股份,华斯控股股份有限公司,,szsme
10,002495,佳隆股份,广东佳隆食品股份有限公司,,szsme
10,002496,辉丰股份,江苏辉丰农化股份有限公司,,szsme
10,002497,雅化集团,四川雅化实业集团股份有限公司,,szsme
10,002498,汉缆股份,青岛汉缆股份有限公司,,szsme
10,002499,科林环保,科林环保装备股份有限公司,,szsme
10,002500,山西证券,山西证券股份有限公司,,szsme
10,002501,利源精制,吉林利源精制股份有限公司,,szsme
10,002502,骅威文化,骅威文化股份有限公司,,szsme
10,002503,搜于特,搜于特集团股份有限公司,,szsme
10,002504,弘高创意,北京弘高创意建筑设计股份有限公司,,szsme
10,002505,大康农业,湖南大康国际农业食品股份有限公司,,szsme
10,002506,协鑫集成,协鑫集成科技股份有限公司,,szsme
10,002507,涪陵榨菜,重庆市涪陵榨菜集团股份有限公司,,szsme
10,002508,老板电器,杭州老板电器股份有限公司,,szsme
10,002509,天广中茂,天广中茂股份有限公司,,szsme
10,002510,天汽模,天津汽车模具股份有限公司,,szsme
10,002511,中顺洁柔,中顺洁柔纸业股份有限公司,,szsme
10,002512,达华智能,中山达华智能科技股份有限公司,,szsme
10,002513,*ST 蓝丰,江苏蓝丰生物化工股份有限公司,,szsme
10,002514,宝馨科技,苏州宝馨科技实业股份有限公司,,szsme
10,002515,金字火腿,金字火腿股份有限公司,,szsme
10,002516,旷达科技,旷达科技集团股份有限公司,,szsme
10,002517,恺英网络,恺英网络股份有限公司,,szsme
10,002518,科士达,深圳科士达科技股份有限公司,,szsme
10,002519,银河电子,江苏银河电子股份有限公司,,szsme
10,002520,日发精机,浙江日发精密机械股份有限公司,,szsme
10,002521,齐峰新材,齐峰新材料股份有限公司,,szsme
10,002522,浙江众成,浙江众成包装材料股份有限公司,,szsme
10,002523,天桥起重,株洲天桥起重机股份有限公司,,szsme
10,002524,光正集团,光正集团股份有限公司,,szsme
10,002526,山东矿机,山东矿机集团股份有限公司,,szsme
10,002527,新时达,上海新时达电气股份有限公司,,szsme
10,002528,英飞拓,深圳英飞拓科技股份有限公司,,szsme
10,002529,海源机械,福建海源自动化机械股份有限公司,,szsme
10,002530,丰东股份,江苏丰东热技术股份有限公司,,szsme
10,002531,天顺风能,天顺风能(苏州)股份有限公司,,szsme
10,002532,新界泵业,新界泵业集团股份有限公司,,szsme
10,002533,金杯电工,金杯电工股份有限公司,,szsme
10,002534,杭锅股份,杭州锅炉集团股份有限公司,,szsme
10,002535,林州重机,林州重机集团股份有限公司,,szsme
10,002536,西泵股份,河南省西峡汽车水泵股份有限公司,,szsme
10,002537,海立美达,青岛海立美达股份有限公司,,szsme
10,002538,司尔特,安徽省司尔特肥业股份有限公司,,szsme
10,002539,新都化工,成都市新都化工股份有限公司,,szsme
10,002540,亚太科技,江苏亚太轻合金科技股份有限公司,,szsme
10,002541,鸿路钢构,安徽鸿路钢结构(集团)股份有限公司,,szsme
10,002542,中化岩土,中化岩土工程股份有限公司,,szsme
10,002543,万和电气,广东万和新电气股份有限公司,,szsme
10,002544,杰赛科技,广州杰赛科技股份有限公司,,szsme
10,002545,东方铁塔,青岛东方铁塔股份有限公司,,szsme
10,002546,新联电子,南京新联电子股份有限公司,,szsme
10,002547,春兴精工,苏州春兴精工股份有限公司,,szsme
10,002548,金新农,深圳市金新农饲料股份有限公司,,szsme
10,002549,凯美特气,湖南凯美特气体股份有限公司,,szsme
10,002550,千红制药,常州千红生化制药股份有限公司,,szsme
10,002551,尚荣医疗,深圳市尚荣医疗股份有限公司,,szsme
10,002552,宝鼎科技,宝鼎科技股份有限公司,,szsme
10,002553,南方轴承,江苏南方轴承股份有限公司,,szsme
10,002554,惠博普,华油惠博普科技股份有限公司,,szsme
10,002555,三七互娱,芜湖顺荣三七互娱网络科技股份有限公司,,szsme
10,002556,辉隆股份,安徽辉隆农资集团股份有限公司,,szsme
10,002557,洽洽食品,洽洽食品股份有限公司,,szsme
10,002558,世纪游轮,重庆新世纪游轮股份有限公司,,szsme
10,002559,亚威股份,江苏亚威机床股份有限公司,,szsme
10,002560,通达股份,河南通达电缆股份有限公司,,szsme
10,002561,徐家汇,上海徐家汇商城股份有限公司,,szsme
10,002562,兄弟科技,兄弟科技股份有限公司,,szsme
10,002563,森马服饰,浙江森马服饰股份有限公司,,szsme
10,002564,天沃科技,苏州天沃科技股份有限公司,,szsme
10,002565,上海绿新,上海绿新包装材料科技股份有限公司,,szsme
10,002566,益盛药业,吉林省集安益盛药业股份有限公司,,szsme
10,002567,唐人神,唐人神集团股份有限公司,,szsme
10,002568,百润股份,上海百润投资控股集团股份有限公司,,szsme
10,002569,步森股份,浙江步森服饰股份有限公司,,szsme
10,002570,贝因美,贝因美婴童食品股份有限公司,,szsme
10,002571,德力股份,安徽德力日用玻璃股份有限公司,,szsme
10,002572,索菲亚,索菲亚家居股份有限公司,,szsme
10,002573,清新环境,北京清新环境技术股份有限公司,,szsme
10,002574,明牌珠宝,浙江明牌珠宝股份有限公司,,szsme
10,002575,群兴玩具,广东群兴玩具股份有限公司,,szsme
10,002576,通达动力,江苏通达动力科技股份有限公司,,szsme
10,002577,雷柏科技,深圳雷柏科技股份有限公司,,szsme
10,002578,闽发铝业,福建省闽发铝业股份有限公司,,szsme
10,002579,中京电子,惠州中京电子科技股份有限公司,,szsme
10,002580,圣阳股份,山东圣阳电源股份有限公司,,szsme
10,002581,未名医药,山东未名生物医药股份有限公司,,szsme
10,002582,好想你,好想你枣业股份有限公司,,szsme
10,002583,海能达,海能达通信股份有限公司,,szsme
10,002584,西陇科学,西陇科学股份有限公司,,szsme
10,002585,双星新材,江苏双星彩塑新材料股份有限公司,,szsme
10,002586,围海股份,浙江省围海建设集团股份有限公司,,szsme
10,002587,奥拓电子,深圳市奥拓电子股份有限公司,,szsme
10,002588,史丹利,史丹利农业集团股份有限公司,,szsme
10,002589,瑞康医药,山东瑞康医药股份有限公司,,szsme
10,002590,万安科技,浙江万安科技股份有限公司,,szsme
10,002591,恒大高新,江西恒大高新技术股份有限公司,,szsme
10,002592,八菱科技,南宁八菱科技股份有限公司,,szsme
10,002593,日上集团,厦门日上集团股份有限公司,,szsme
10,002594,比亚迪,比亚迪股份有限公司,,szsme
10,002595,豪迈科技,山东豪迈机械科技股份有限公司,,szsme
10,002596,海南瑞泽,海南瑞泽新型建材股份有限公司,,szsme
10,002597,金禾实业,安徽金禾实业股份有限公司,,szsme
10,002598,山东章鼓,山东省章丘鼓风机股份有限公司,,szsme
10,002599,盛通股份,北京盛通印刷股份有限公司,,szsme
10,002600,江粉磁材,广东江粉磁材股份有限公司,,szsme
10,002601,佰利联,河南佰利联化学股份有限公司,,szsme
10,002602,世纪华通,浙江世纪华通集团股份有限公司,,szsme
10,002603,以岭药业,石家庄以岭药业股份有限公司,,szsme
10,002604,龙力生物,山东龙力生物科技股份有限公司,,szsme
10,002605,姚记扑克,上海姚记扑克股份有限公司,,szsme
10,002606,大连电瓷,大连电瓷集团股份有限公司,,szsme
10,002607,亚夏汽车,亚夏汽车股份有限公司,,szsme
10,002608,*ST 舜船,江苏舜天船舶股份有限公司,,szsme
10,002609,捷顺科技,深圳市捷顺科技实业股份有限公司,,szsme
10,002610,爱康科技,江苏爱康科技股份有限公司,,szsme
10,002611,东方精工,广东东方精工科技股份有限公司,,szsme
10,002612,朗姿股份,朗姿股份有限公司,,szsme
10,002613,北玻股份,洛阳北方玻璃技术股份有限公司,,szsme
10,002614,蒙发利,厦门蒙发利科技(集团)股份有限公司,,szsme
10,002615,哈尔斯,浙江哈尔斯真空器皿股份有限公司,,szsme
10,002616,长青集团,广东长青(集团)股份有限公司,,szsme
10,002617,露笑科技,露笑科技股份有限公司,,szsme
10,002618,丹邦科技,深圳丹邦科技股份有限公司,,szsme
10,002619,巨龙管业,浙江巨龙管业股份有限公司,,szsme
10,002620,瑞和股份,深圳瑞和建筑装饰股份有限公司,,szsme
10,002621,三垒股份,大连三垒机器股份有限公司,,szsme
10,002622,永大集团,吉林永大集团股份有限公司,,szsme
10,002623,亚玛顿,常州亚玛顿股份有限公司,,szsme
10,002624,完美世界,完美世界股份有限公司,,szsme
10,002625,龙生股份,浙江龙生汽车部件股份有限公司,,szsme
10,002626,金达威,厦门金达威集团股份有限公司,,szsme
10,002627,宜昌交运,湖北宜昌交运集团股份有限公司,,szsme
10,002628,成都路桥,成都市路桥工程股份有限公司,,szsme
10,002629,仁智油服,四川仁智油田技术服务股份有限公司,,szsme
10,002630,华西能源,华西能源工业股份有限公司,,szsme
10,002631,德尔未来,德尔未来科技控股集团股份有限公司,,szsme
10,002632,道明光学,道明光学股份有限公司,,szsme
10,002633,申科股份,申科滑动轴承股份有限公司,,szsme
10,002634,棒杰股份,浙江棒杰数码针织品股份有限公司,,szsme
10,002635,安洁科技,苏州安洁科技股份有限公司,,szsme
10,002636,金安国纪,金安国纪科技股份有限公司,,szsme
10,002637,赞宇科技,浙江赞宇科技股份有限公司,,szsme
10,002638,勤上光电,东莞勤上光电股份有限公司,,szsme
10,002639,雪人股份,福建雪人股份有限公司,,szsme
10,002640,跨境通,跨境通宝电子商务股份有限公司,,szsme
10,002641,永高股份,永高股份有限公司,,szsme
10,002642,荣之联,北京荣之联科技股份有限公司,,szsme
10,002643,万润股份,中节能万润股份有限公司,,szsme
10,002644,佛慈制药,兰州佛慈制药股份有限公司,,szsme
10,002645,华宏科技,江苏华宏科技股份有限公司,,szsme
10,002646,青青稞酒,青海互助青稞酒股份有限公司,,szsme
10,002647,宏磊股份,浙江宏磊铜业股份有限公司,,szsme
10,002648,卫星石化,浙江卫星石化股份有限公司,,szsme
10,002649,博彦科技,博彦科技股份有限公司,,szsme
10,002650,加加食品,加加食品集团股份有限公司,,szsme
10,002651,利君股份,成都利君实业股份有限公司,,szsme
10,002652,扬子新材,苏州扬子江新型材料股份有限公司,,szsme
10,002653,海思科,海思科医药集团股份有限公司,,szsme
10,002654,万润科技,深圳万润科技股份有限公司,,szsme
10,002655,共达电声,山东共达电声股份有限公司,,szsme
10,002656,摩登大道,摩登大道时尚集团股份有限公司,,szsme
10,002657,中科金财,北京中科金财科技股份有限公司,,szsme
10,002658,雪迪龙,北京雪迪龙科技股份有限公司,,szsme
10,002659,中泰桥梁,江苏中泰桥梁钢构股份有限公司,,szsme
10,002660,茂硕电源,茂硕电源科技股份有限公司,,szsme
10,002661,克明面业,克明面业股份有限公司,,szsme
10,002662,京威股份,北京威卡威汽车零部件股份有限公司,,szsme
10,002663,普邦园林,广州普邦园林股份有限公司,,szsme
10,002664,信质电机,信质电机股份有限公司,,szsme
10,002665,首航节能,北京首航艾启威节能技术股份有限公司,,szsme
10,002666,德联集团,广东德联集团股份有限公司,,szsme
10,002667,鞍重股份,鞍山重型矿山机器股份有限公司,,szsme
10,002668,奥马电器,广东奥马电器股份有限公司,,szsme
10,002669,康达新材,上海康达化工新材料股份有限公司,,szsme
